Unnamed: 0,No.,Title,Artist(s),lyrics,genres
10,11,"""Tainted Love""",Soft Cell,"58 ContributorsTranslationsDeutschTainted Love LyricsSoft Cell’s 1981 synth-pop hit “Tainted Love” is a remake of a 1964 Gloria Jones song. Jones’ song was a B-side to “My Bad Boy’s Comin’ Home,” a Motown single that flopped.
Jones’ “Tainted Love” blew up in… Read More 

Sometimes I feel I've got to
Run away I've got to
Get away
From the pain you drive into the heart of me
The love we share
Seems to go nowhere
And I've lost my light
For I toss and turn, I can't sleep at night

Once I ran to you (I ran)
Now, I'll run from you
This tainted love you've given
I give you all a boy could give you
Take my tears and that's not nearly all
Oh, tainted love
Tainted love

Now, I know I've got to
Run away, I've got to
Get away
You don't really want any more from me
To make things right
You need someone to hold you tight
And you think love is to pray
But I'm sorry, I don't pray that way

Once I ran to you (I ran)
Now, I'll run from you
This tainted love you've given
I give you all a boy could give you
Take my tears and that's not nearly all
Oh, tainted love
Tainted love

Don't touch me please
I cannot stand the way you tease
I love you, though you hurt me so
Now, I'm gonna pack my things and go

Tainted love, oh, tainted love, oh
Tainted love, oh, tainted love, oh

Touch me, baby, tainted love
Touch me, baby, tainted love
Tainted love, oh
Tainted love, oh
Tainted love","new wave, synthpop, 80s, electronic, synth pop"
11,12,"""Chariots of Fire""",Vangelis,,"electronic, new age, ambient, Soundtrack, instrumental"
12,13,"""Harden My Heart""",Quarterflash,"20 ContributorsHarden My Heart Lyrics“Harden My Heart” was originally released as a single in 1980 under the name Seafood Mama and became a regional success on radio stations in Portland, Oregon.
After the band changed its name to Quarterflash,… Read More 

Cryin' on the corner
Waitin' in the rain
I swear I will never ever wait again
You gave me your word
But words for you are lies

Darlin' in my wildest dreams
I never thought I'd go, ho-ohh
But it's time to let you know...ho-ohhh

I'm gonna harden my heart
I'm gonna swallow my tears
I'm gonna turn and leave you here

All of my life I've been waitin' in the rain
I've been waitin' for a feelin'
That never ever came
It feels so close
But always disappears

Darlin', in your wildest dreams
You never had a clue, hoo-oooo
But it's time you got the news

I'm gonna harden my heart
I'm gonna swallow my tears
I'm gonna turn and leave you here


Darlin' in my wildest dreams
I never thought I'd go
But it's time to let you know...ho-ohhh

I'm gonna harden my heart
I'm gonna swallow my tears
I'm gonna turn and leave you here

I'ma gonna harden my heart
I'm gonna swallow my tears
I'ma gonna harden my heart
I'm gonna swallow my tears
Harden my heart
I'm gonna swallow my tears
No, oh, oh, oh
Harden my heart
I'm gonna harden my heart
I'm gonna swallow my tears
I'ma gonna harden my heart
I'm gonna swallow my tears
Harden my heart
Harden my heart
Swallow my tears
I'm gonna harden my heart
I'm gonna swallow...","rock, 80s, classic rock, female vocalists, american"
13,14,"""Rosanna""",Toto,"40 ContributorsRosanna LyricsWhile many believe that Toto’s big hit was inspired by actress Rosanna Arquette, “Rosanna” was not written about a specific girl – despite the fact keyboardist Steve Porcaro was dating her at the time. The… Read More ​​

All I wanna do when I wake up in the morning is see your eyes
Rosanna, Rosanna
I never thought that a girl like you could ever care for me
Rosanna
All I wanna do in the middle of the evening is hold you tight
Rosanna, Rosanna
I didn't know you were looking for more than I could ever be

Not quite a year since she went away, Rosanna, yeah
Now she's gone and I have to say

Meet you all the way
Meet you all the way, Rosanna yeah
Meet you all the way
Meet you all the way, Rosanna yeah

I can see your face still shining through the window on the other side
Rosanna, Rosanna
I didn't know that a girl like you could make me feel so sad
Rosanna
All I want to tell you is now you'll never ever have to compromise
Rosanna, Rosanna
I never thought that losing you could ever hurt so bad

Not quite a year since she went away, Rosanna yeah
Now she's gone and I have to say

Meet you all the way
Meet you all the way, Rosanna yeah
Meet you all the way
Meet you all the way, Rosanna yeah
​

Not quite a year since she went away, Rosanna yeah
Now she's gone and I have to say

Meet you all the way
Meet you all the way, Rosanna yeah
Meet you all the way
Meet you all the way, Rosanna yeah
Meet you all the way
Meet you all the way, Rosanna yeah
Meet you all the way
Meet you all the way, Rosanna yeah

​","rock, classic rock, 80s, Progressive rock, pop"
14,15,"""I Can't Go for That (No Can Do)""",Daryl Hall & John Oates,"32 ContributorsI Can’t Go for That (No Can Do) Lyrics“I Can’t Go For That (No Can Do)” is the second single from Hall & Oates' tenth album “Private Eyes.”
Daryl Hall sketched out the song one evening at a music studio in New York City after a recording session… Read More 
Easy, ready, willin', overtime
Where does it stop?
Where do you dare me
To draw the line?
You've got the body
Now you want my soul
Don't even think about it
Say ""no go""

Yeah, I, I'll do anything
That you want me to
Yeah, I'll do almost anything
That you want me to, ooh
Yeah

But I can't go for that, no (No)
No can do
I can't go for that, no (No)
No can do
I can't go for that, no (No)
No can do
I can't go for that
Can't go for that
Can't go for that
Can't go for that

I can go for being twice as nice
I can go for just repeatin'
The same old lines
Use the body
Now you want my soul
Ooh, forget about it
Now say ""no go""

Yeah, I, I'll do anything
That you want me to
Yeah, I'll do almost anything
That you want me to, ooh
Yeah

But I can't go for that, no (No)
No can do
I can't go for that, no (No)
No can do
I can't go for that, no (No)
No can do
I can't go for that
Can't go for that
Can't go for that
Can't go for that, yeah

Yeah I, I'll do anything
That you want me to
Yeah, I'll do almost anything
That you want me to, ooh
Yeah

But I can't go for that, no (No)
No can do
I can't go for that, no (No)
No can do
I can't go for that, no (No)
No can do
I can't go for that
Can't go for that
Can't go for that
Can't go for that, yeah

Oh, I can't go (I can't go for that, no, no, no, no, no)
I can't go for that, no, no, no (I can't go for that)
No can do
(I can't go for that, no, no, no, no, no)
I can't go, I can't go, no, I can't go for that, no (No)
(I can't go for that) No can do
No can do
(I can't go for that, no, no, no, no, no)
Forget about it, no
Forget about it, no, no, no, no, no, no
(I can't go for that)
Can't go for that, yeah
No can do
(I can't go for that, no, no, no, no, no)
Forget about it, no
Forget about it, no, no, no, no, no, no
(I can't go for that)
No can do
No can do
(I can't go for that, no, no, no, no, no)
No, no, no, no, no, no, no, no, no, no, no can do
(I can't go for that)
Can't go for that, yeah
No can do
(I can't go for that, no, no, no, no, no)
No, no, no, no, no, no, no, no, no, no, no can do
(I can't go for that)
Can't go for that, yeah
No can do
(I can't go for that, no, no, no, no, no)
I can't go, no, can't go, no, can't go, go for that, yeah
(I can't go for that)
No can do
No can do
(I can't go for that, no, no, no, no, no)
I can't go, no, I can't go, I can't go, go for that, yeah
(I can't go for that)
No can do
No can do
(I can't go for that, no, no, no, no, no)
No, no, no, no, no, no, no, no, no, no, no, no, no
(I can't go for that)
No can do
No can do
(I can't go for that, no, no, no, no, no)
I can't go for that, no can do, yeah, go for it, I can't do
(I can't go for that)","80s, pop, soft rock, classic rock, rock"
15,16,"""867-5309/Jenny""",Tommy Tutone,"35 Contributors867-5309/Jenny Lyrics867-5309 is Jenny’s number, and it is written on the wall for everyone to see. Naturally, desperate males pray that Jenny will pick up the phone just for them.
Written and released in 1981, “867-5309/Jenny”… Read More 
(Hey!)

Jenny, Jenny, who can I turn to?
You give me somethin' I can hold on to
I know you think I'm like the others before
Who saw your name and number on the wall

Jenny, I got your number
I need to make you mine
Jenny, don't change your number
867-5309 (867-5309)
867-5309 (867-5309)

Jenny, Jenny, you're the girl for me
Oh, you don't know me, but you make me so happy
I tried to call you before, but I lost my nerve
I tried my imagination, but I was disturbed

Jenny, I got your number
I need to make you mine
Jenny, don't change your number
867-5309 (867-5309)
867-5309 (867-5309)

I got it (I got it), I got it
I got your number on the wall
I got it (I got it), I got it
For a good time, for a good time call

(Hey!)

Jenny, don't change your number
I need to make you mine
Jenny, I called your number
867-5309 (867-5309)
867-5309 (867-5309)

Jenny, Jenny, who can I turn to? (867-5309)
For the price of a dime
I can always turn to you (867-5309)
867-5309 (867-5309)
867-5309 (867-5309)
5309 (867-5309)
5309 (867-5309)
5309 (867-5309)","new wave, 80s, rock, pop, classic rock"
16,17,"""Key Largo""",Bertie Higgins,"12 ContributorsKey Largo Lyrics
Wrapped around each other
Trying so hard to stay warm
That first cold winter together
Lying in each other's arms
Watching those old movies
Falling in love so desperately
Honey, I was your hero
And you were my leading lady

We had it all
Just like Bogie and Bacall
Starring in our own late, late show
Sailing away to Key Largo
Here's lookin' at you, kid
Missing all the things we did
We can find it once again, I know (Ooh, ooh)
Just like they did in Key Largo (Ooh-ooh-ooh, ooh)

Honey, can't you remember?
We played all the parts
That sweet scene of surrender
When you gave me your heart
Please say you will
Play it again
'Cause I love you still
Baby, this can't be the end

We had it all (We had it all)
Just like Bogie and Bacall
Starring in our old late, late show (Ooh, ooh)
Sailing away to Key Largo
Here's lookin' at you, kid (Here's lookin' at you, kid)
Missing all the things we did
We can find it once again, I know (Ooh, ooh)
Just like they did in Key Largo

We had it all (We had it all)
Just like Bogie and Bacall
Starring in our old late, late show (Ooh, ooh)
Sailing away to Key Largo
Here's lookin' at you, kid (Here's lookin' at you, kid)
Missing all the things we did...","soft rock, 80s, male vocalists, pop, easy listening"
17,18,"""You Should Hear How She Talks About You""",Melissa Manchester,"10 ContributorsYou Should Hear How She Talks About You LyricsWritten by Dean Pitchford and Tom Snow, who were inspired by The Beatles “She Loves You”, “You Should Hear How She Talks About You” was first recorded by Charlie Dore in 1981 – who did not find success with… Read More 
She's so very nice, you should break the ice
Let her know that she's on your mind
Whatcha tryin' to hide when you know inside
She's the best thing you'll ever find?

Ah, can't you see it?
Don't you think she's feeling the same?
Ah, I guarantee it
She's the one who's calling your name

You should hear how she talks about you
You should hear what she said
She says she would be lost without you
She's half out of her head (Out of her head)
You should hear how she talks about you
She just can't get enough
She says she would be lost without you
She is really in love (She's in love with you, boy!)

I ain't tellin' tales
Anybody else could repeat the things that I've heard (Heard)
She's been talkin' sweet and it's on the street
How that girl's been spreadin' the word

Ah, you should hurry
You should let her know how you feel
Ah, now don't you worry
If you're scared her love is for real

You should hear how she talks about you
You should hear what she said
She says she would be lost without you
She's half out of her head (Out of her head)
You should hear how she talks about you
She is really in love (She is really in love)


Ah, you should hurry
You should let her know how you feel
Ah, now don't you worry
If you're scared her love is for real

You should hear how she talks about you
You should hear what she said
She says she would be lost without you
She's half out of her head (Out of her head)
You should hear how she talks about you
She just can't get enough
She says she would be lost without you
She is really in love (She is really in love)

Talk, talk, talk
Talk, talk, talk
Talk, talk, talk, talk, talk
Can't you see? (Can't you see?)
It's me! (Ooh!)
(What she said, what she said, ah)

You should hear how she talks about you
You should hear what she said (What she said)
She says she would be lost without you
She's half out of her head (Out of her head)
You should hear how she talks about you
She just can't get enough (Get enough)
She says she would be lost without you
She is really in love (Really in love)
You should hear how she talks about you
You should hear what she said (What she said)
She says she would be lost without you
She's half out of her head (Out of her head)
You should hear how she talks about you","pop, female vocalists, singer-songwriter, 80s, soft rock"
18,19,"""Waiting for a Girl Like You""",Foreigner,"43 ContributorsTranslationsDeutschWaiting for a Girl Like You LyricsThe boys in Foreigner may regret using the number two on the cover art of “Waiting For A Girl Like You”. The song was stuck at #2 on the Hot 100 for a record-breaking ten consecutive weeks in late 1981 into… Read More 
So long
I've been lookin' too hard, I've been waiting too long
Sometimes I don't know what I will find
I only know it's a matter of time
When you love someone
When you love someone

It feels so right, so warm and true
I need to know if you feel it, too
Maybe I'm wrong
Won't you tell me if I'm comin' on too strong?
This heart of mine has been hurt before
This time I want to be sure

I've been waiting for a girl like you
To come into my life
I've been waiting for a girl like you
A love that will survive
I've been waiting for someone new
To make me feel alive
Yeah, waiting for a girl like you
To come into my life

You're so good
When we make love, it's understood
It's more than a touch or a word we say
Only in dreams could it be this way
When you love someone
Yeah, really love someone

Now, I know it's right
From the moment I wake up 'til deep in the night
There's nowhere on earth that I'd rather be
Than holding you tenderly

I've been waiting for a girl like you
To come into my life
I've been waiting for a girl like you (Waiting for a girl)
A love that will survive
I've been waiting (I've been waiting) for someone new
To make me feel alive
Yeah, waiting (Waiting) for a girl like you (Waiting for a girl)
To come into my life

I've been waiting
Waiting for you
Ooh, I've been waiting (Waiting)
I've been waiting, yeah
(I've been waiting for a girl like you)
(I've been waiting)
Won't you come into my life?
Ahh","classic rock, rock, hard rock, 80s, pop"
19,20,"""Don't Talk to Strangers""",Rick Springfield,"10 ContributorsDon’t Talk to Strangers Lyrics“Don’t Talk to Strangers” was inspired by Rick’s infidelity, paranoid his girlfriend might be doing the same thing while he was on the road touring.
The song reached #2 in the US in May 1982, held from the… Read More 
When you were just a young girl and still in school
How come you never learned the golden rule?
Don't talk to strange men, don't be a fool
I'm hearing stories, I don't think that's cool
Why don't cha tell me someone isn't lovin' you?
'Cause you're my girl, some say it's no longer true
You're seeing some slick continental dude
I'm beggin' you, please

Don't talk to strangers (Baby, don't you talk)
Don't talk to strangers (You know he'll only use you up)
Don't talk, don't talk (Don't talk)
Don't talk, don't talk to him (Nobody)
Don't talk, don't talk (Nobody ever told you)

Now tell me, how's life in the big city?
I hear the competition's tough, baby, that's a pity
And every man's an actor, every girl is pretty
I don't like what's gettin' back to me
Now, who's this Don Juan I've been hearing of?
Love hurts when only one's in love
Did ya fall at first sight or did you need a shove?
I'm beggin' you, please

Don't talk to strangers (Baby, don't you talk)
Don't talk to strangers (You know he'll only use you up)
Don't talk, don't talk (Don't talk)
Don't talk, don't talk to him (Nobody)
Don't talk, don't talk (Nobody ever told you)

Fais l'amour avec moi (What's he sayin', baby?)
Viens dormir, mon amour (I asked you not to talk to him)
Je t'aime donne moi ton cœur se soir (I'm begging you)

Don't talk to strangers (Baby, don't you talk)
Don't talk to strangers (You know he'll only use you up)
Don't talk, don't talk (Don't talk)
Don't talk (No) don't talk to him (Nobody)
Don't talk, don't talk (Nobody ever told you)
Don't talk to strangers (Baby, don't you talk)
Don't talk to strangers (You know he'll only use you up)
Don't talk to strangers (Baby, don't you—)
Don't talk to strangers (Baby, don't you talk)

Don't talk to strangers (Baby, don't you talk)
Don't talk to strangers (Baby, don't you talk)
Don't talk to strangers","80s, rock, classic rock, pop, Pop-Rock"
20,21,"""The Sweetest Thing (I've Ever Known)""",Juice Newton,"5 ContributorsThe Sweetest Thing (I’ve Ever Known) Lyrics“The Sweetest Thing (I’ve Ever Known)” is the third single from Juice Newton’s eponymous third album, Juice. It was a massive success, reaching #7 on the Hot 100 and topping the AC and Country charts… Read More 
When I see you in the morning
That old sleep still in your eyes
I remember all the laughter
And the tears we shared last night

And as we lie here, just two shadows
In the light before the dawn
The sweetest thing I've ever known
Is loving you

And I have never been afraid of losing
And I have never wanted love to be a chain
I only know that when I'm with you
You're my sunshine, you're my rain
The sweetest thing I've ever known
Is loving you

Now, you and I, we're not children
We have both been loved before
We have given and we have taken
Many rides on troubled shores

And all the heartaches and temptations
Only make me love you more
The sweetest thing I've ever known
Is loving you

And I have never been afraid of losing
And I have never wanted love to be a chain
I only know that when I'm with you
You're my sunshine, you're my rain
The sweetest thing I've ever known
Is loving you

The sweetest thing I've ever known
Is loving you","country, female vocalists, 80s, soft rock, pop"
21,22,"""Always on My Mind""",Willie Nelson,"24 ContributorsTranslationsItalianoDeutschAlways on My Mind Lyrics“Always on my Mind” by  Johnny Christopher, Mark James and Wayne Carson appears on the 1982 Willie Nelson album of the same name.
This song won Country Music Association’s Song of the Year and Single of the… Read More 
Maybe I didn't love you
Quite as often as I could have
Maybe I didn't treat you
Quite as good as I should have
If I made you feel second-best
Girl, I'm sorry I was blind

You were always on my mind
You were always on my mind

And maybe I didn't hold you
All those lonely, lonely times
And I guess I never told you
I'm so happy that you're mine
Little things I should have said and done
I just never took the time

And you were always on my mind
You were always on my mind

Tell me, tell me that your sweet love hasn't died
And give me, give me one more chance
To keep you satisfied
Keep you satisfied

Little things I should have said and done
I just never took the time
But you were always on my mind
You were always on my mind
You were always on my mind
You were always on my mind","country, folk, singer-songwriter, outlaw country, americana"
22,23,"""Shake It Up""",The Cars,"12 ContributorsShake It Up Lyrics
Uh well, dance all night, play all day
Don't let nothin' get in the way
Dance all night keep the beat
Don't you worry 'bout two left feet

Shake it up
Shake it up, oo yeah
Shake it up
Shake it up

Well dance all night, get real loose
You don't need no bad excuse
Dance all night with anyone
Don't let nobody pick your fun

Shake it up, oo-oo
Shake it up, yeah yeah
Shake it up, oo-oo
Shake it up

That's right I said dance all night
(Go go go)
And dance all night
(Get real low)
Go all night
(Get real hot)
Well, shake it up now, all you've got, woo

Dance
Oh dance

Uh well dance all night and whirl your hair
Make the night cats stop and stare
Dance all night, go to work
Do the move with quirky jerk

Just shake it up, oo-oo
Shake it up, oo yeah
Shake it up, that's right
Shake it up
Uh well dance all night
(Go go go)
Get so light
(Get real low)
Dance all night
(Get real hot)
Shake it up, all you've got, woo

Shake it up, make a scene
Let them know what you really mean
And dance all night, keep the beat
Don't ya worry 'bout two left feet

Shake it up, oo-oo
(Shake it up) oo yeah
Shake it up, oo-oo
(Shake it up) oh yeah
(Shake it up)
Shake it up
Shake it up baby
(Shake it up)
Shake it up, oo-oo
(Shake it up)
Shake it up
Shake it up baby
(Shake it up)
Shake it up, oo-oo
Shake it up
Hhhm
(Shake it up)
Yeah, yeah
Shake it up, oo-oo
(Shake it up)
Shake it up
(Shake it up)
Shake it up
Shake it baby
(Shake it up)
Shake it uh oo-oo
Shake it up
(Shake it up)
Oh yeah","new wave, 80s, rock, classic rock, pop"
23,24,"""Let It Whip""",Dazz Band,"17 ContributorsLet It Whip Lyrics‘Let It Whip’ was Dazz Band’s biggest US hit. It was at number one on the R&B chart for five non-consecutive weeks and reached #5 on the Pop Chart in July 1982, their only to break into the top 40 – making… Read More 
Wanna see you with it
Sho' could treat you right
Give me just a minute of your time tonight
We both are here to have good fun
So let it whip
We'll get to groovin'
Love your body language
Baby, let me know
You've got me sort of anxious
We both are here to have good fun
So let it whip

So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo

Now that you can see
How you groove with me
What else can I do to get closer to you?
We both are here to have good fun
So let it whip
We have the natural feeling
Obviously revealing
Let me be your paper man
I'd love to be your joker man
We both are here to have good fun
So let it whip

So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo
So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo

(There's no time to lose)
There is no time to lose
(You're the one I choose)
(You're so right)
You're the one I choose
I only wanna be with you
You're the one for me
Can't you see that I
(I won't waste your time)
I won't waste your time
(I sense something divine in you)
Something divine in you
(Yes I do)
Oooh-hoo

So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo

(There's no time to lose)
There is no time to lose
(You're the one I choose)
(You're so right)
You're the one I choose
I only wanna be with you
You're the one for me
Can't you see that I
(I won't waste your time)
I won't waste your time
(I sense something divine in you)
Something divine in you
(Yes I do)
Oooh-hoo

So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo
So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo","funk, soul, Disco, 80s, rnb"
24,25,"""We Got the Beat""",The Go-Go's,"32 ContributorsWe Got the Beat Lyrics“We Got The Beat” is an ode to the early 1960s.
It was originally released by The Go-Go’s  as a single in the UK in May 1980.  This version has more of a punk sound.
It was then re-recorded and released in… Read More 
See the people walking down the street
Fall in line just watching all their feet
They don't know where they wanna go
But they're walking in time

They got the beat
They got the beat
They got the beat, yeah
They got the beat

All the kids just getting out of school
They can't wait to hang out and be cool
Hang around 'til quarter after twelve
That's when they fall in line

They got the beat
They got the beat
Kids got the beat, yeah
Kids got the beat

Go-go music really makes us dance
Doing the pony puts us in a trance
Do the watusi just give us a chance
That's when we fall in line

'Cause we got the beat
We got the beat
We got the beat, yeah
We got it

We got the beat
We got the beat
We got the beat
Everybody get on your feet
We got the beat
We know you can dance to the beat
We got the beat
Jump back, kick round
We got the beat
Round and round and round
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat
We got the beat","new wave, 80s, female vocalists, pop, rock"
25,26,"""The Other Woman""",Ray Parker Jr.,"8 ContributorsThe Other Woman LyricsOh yeah
I'm in love (I'm in love)
With the other woman
My life was fine, (Life was fine)
Yes it was, till she blew my mind
Oh, shucks
I'm just an average guy
I fooled around a little on the side
Never thought it would amount to much
Never met a girl whose love was so tough
Who'd thought a one-night stand
Would turn into such a hot romance?
Mmmm, when she did it to me
I slipped and fell in love
I'm in love (I'm in love)
With the other woman
My life was fine, (Life was fine)
Yes it was, till she blew my mind.  Mmmm
Now I know the rules of the game
You hit it once, then break away clean
I should've never gone back, I know
But I had to have just a little bit more
My friends laugh, but that's alright
I may be a fool, but I know what I like
Now I hate to have to cheat
But it feels better when I sneak.  Ow!

I'm in love (I'm in love)
With the other woman
My life was fine, (Life was fine)
Yes it was, till she blew my mind
Somebody help me
I'm in love, uh huh, (I'm in love)
With the other woman.  (With the other woman)
Hey, hey
My life was fine, (Life was fine)
Yes it was, till she blew my mind
Mmmm, hmmm.  Whoa, oh
Oh, this affair is unique
All my life I never met such a freak
She keeps me going strong for so long
When I get home, it's all gone
Makes me wanna grab my guitar
And play with it all night long
Ow!
I'm in love (I'm in love)
With the other woman
My life was fine, (Life was fine)
Yes it was, till she blew my mind
Mmmm, tell me
Has anybody else out there ever fell in love
(Fell in love)
With the other woman.  (With the other woman.)
Oh.  With the other woman.  (With the other woman)
Ow!  Say I'm in love (I'm in love)
With the other woman.  (With the other woman)
With the other woman.  (With the other woman)
With the other woman.  (With the other woman)
I'm in love.  (I'm in love)
Sho'nuff in love","80s, pop, Soundtrack, american, ghostbusters"
26,27,"""Turn Your Love Around""",George Benson,"13 ContributorsTurn Your Love Around Lyrics“Turn Your Love Around” peaked at #5 on the Billboard Hot 100 and topped Billboard’s R&B Singles chart for a week in early 1982. The song also was a top 30 hit in the UK.
It came to producer Jay Graydon… Read More 
You've got the love
You've got the power
But you just don't understand
Girl, you've been charging by the hour
For your love
I'm tryin' to show how much I love you
Still believin' in romance
You're taking way too many chances
With my love

I remember
When you used to be
The talk of the town
All you'd get is lonely

Turn your love around
Don't you turn me down
I can show you how
Turn your love around

Without the woman I can make it
But I need the girl to stay
Oh, don't you let the lady take it
All away

When the woman needs
A taste of yesterday
And he stays at home
All they get is lonely

Turn your love around
Don't you turn me down
I can show you how
Turn your love around
(Turn your love around)

Oh, girl you know me
I'm alone until you show me
That you're still in love with me
We're gonna make it
We're gonna take it
Back where we belong

Turn your love around
Don't you turn me down
I can show you how
Turn your love around
(Turn your love around)

Turn your love around
(It's time the girl became a woman)
Don't you turn me down
(Every woman needs a man)
I can show you how
(I love the girl, I love the woman)
Turn your love around
(Turn your love around)
Turn your love around
(It's time the girl became a woman)
Don't you turn me down
(Every woman needs a man)
I can show you how
(I love the girl, I love the woman)
Turn your love around
(Turn your love around)
Turn your love around
(It's time the girl became a woman)
Don't you turn me down
(Every woman needs a man)
I can show you how
(I love the girl, I love the woman)","jazz, Smooth Jazz, soul, funk, guitar"
27,28,"""Sweet Dreams""",Air Supply,"10 ContributorsSweet Dreams LyricsIn March 1982, “Sweet Dreams” became Air Supply’s sixth of eight top 5 hits in the US. It also reached the top 20 in Canada.This is the time when you need a friend
You just need someone near
I'm not looking forward to the night
I'll spend thinking of you when you're not here
How many times will I think about the things
I'd like to do?
Always denied the right to live my life the way
I want, I want to share it with you
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams
I'll think of your kiss as the days roll by
And I'll write the words you love
But what I can't say in a letter
Will just have to wait till I get home
There's not much time to tell you
Half the things that I should
Only that I'm so glad I fell in love with you
And I'd do it again if I could
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams

Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams
Sleep like a child resting deep
You don't know what you give me
I keep for these moments, whoa, oh oh oh ooh
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams","80s, soft rock, pop, classic rock, rock"
28,29,"""Only the Lonely""",The Motels,"12 ContributorsOnly the Lonely LyricsThe singles from The Motels' first two albums had occasional and varied success. It was “Only The Lonely”, the first single from their third release, that was their breakthrough song, becoming the first of… Read More 
We walked the loneliest mile
We smiled without any style
We kiss altogether wrong
No intention
We lied about each other's drinks
We lived without each other thinking
What anyone would do
Without me and you

It's like I told you
Only the lonely can play

So hold on, here we go
Hold on to nothin' we know
I feel so lonely way up here
You mention the time we were together
So long ago, well I don't remember
All I know is that it makes me feel good now

It's like I told you
Only the lonely can play
Only the lonely
Only the lonely can play



Only the lonely
Only the lonely can play
It's like I told you
Only the lonely can play
Only the lonely
Only the lonely can play","new wave, 80s, female vocalists, pop, rock"
29,30,"""Who Can It Be Now?""",Men at Work,"50 ContributorsWho Can It Be Now? LyricsIn 1979, Colin Hay wrote “Who Can It Be Now?” in a tree house. His girlfriend commented at the time that the song would be his first hit, and she was right.
Two years later it was Men At Work’s debut single… Read More 
Who can it be knocking at my door?
Go away, don't come 'round here no more
Can't you see that it's late at night?
I'm very tired and I'm not feeling right
All I wish is to be alone
Stay away, don't you invade my home
Best off if you hang outside
Don't come in, I'll only run and hide

Who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?

Who can it be knockin' at my door?
Make no sound, tip-toe across the floor
If he hears, he'll knock all day
I'll be trapped, and here I'll have to stay
I've done no harm, I keep to myself
There's nothin' wrong with my state of mental health
I like it here with my childhood friend
Here they come, those feelings again

Who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?

Is it the man come to take me away?
Why do they follow me?
It's not the future that I can see
It's just my fantasy
Yeah


Oh-oh-oh
Who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?

Oh, who can it be now?
Oh-wee, oh
Who can it? Who can it?
Oh
Who can it be now?
Oh-wee, oh, yeah, yeah, yeah","80s, new wave, rock, australian, pop"
30,31,"""Hold Me""",Fleetwood Mac,"22 ContributorsHold Me Lyrics“Hold Me” was the first single from Mirage. It shot up to #4 in the US and held the spot for seven consecutive weeks. Eventually it was ranked the #31 song of 1982 there.
The track was not as successful… Read More 
Can you understand me?
Baby, don't you hand me a line
Although it doesn't matter
You and me got plenty of time
There's nobody in the future
So baby, let me hand you my love
Oh, there's no step for you to dance to
So slip your hand inside of my glove

Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me

I don't want no damage
But how'm I going to manage you?
Oh, you want a percentage
But I'm the fool payin' the dues
Oh, I'm-a just around the corner
If you got a minute to spare
I'll be waitin' for ya
If you ever wanna be there

Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me
(Why won't you?) Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me


(Come on and) Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me

Hold me, hold me, hold me
Hold me, hold me, hold me
Hold me, hold me, hold me
Hold me, hold me, hold me","classic rock, rock, 70s, blues, pop"
