Unnamed: 0,No.,Title,Artist(s),lyrics,genres
0,1,"""Physical""",Olivia Newton-John,"33 ContributorsTranslationsSuomiPhysical LyricsSteve Kipner and Terry Shaddick wrote “Physical” with a male vocalist in mind, originally envisioning someone like Rod Stewart (who hit #1 a couple years earlier with “Da Ya Think I’m Sexy?”) in mind.
They… Read More 
I'm sayin' all the things that I know you'll like
Makin' good conversation
I gotta handle you just right
You know what I mean
I took you to an intimate restaurant
Then to a suggestive movie
There's nothin' left to talk about
Unless it's horizontally

Let's get physical, physical
I wanna get physical
Let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
Let's get physical, physical
I wanna get physical
Let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk

I've been patient, I've been good
Tried to keep my hands on the table
It's gettin' hard, this holdin' back
You know what I mean
I'm sure you'll understand my point of view
We know each other mentally
You gotta know that you're bringin' out
The animal in me

Let's get physical, physical
I wanna get physical
Let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
Let's get physical, physical
I wanna get physical
Let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk, ah


Oh, let's get physical, physical
I wanna get physical
Let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
Let's get animal, animal
I wanna get animal
Let's get into animal
Let me hear your body talk, your body talk
Let me hear your body talk, ah-ah

Let me hear your body talk (Your body talk)
Let me hear your body talk","pop, female vocalists, 70s, 80s, country"
1,2,"""Eye of the Tiger""",Survivor,"116 ContributorsTranslationsPortuguêsEye of the Tiger Lyrics“Eye of the Tiger”, the most well-known song by Survivor, held the #1 spot on the Billboard Hot 100 chart for six consecutive weeks in the summer of 1982 and topped charts in several other countries including… Read More 
Risin' up, back on the street
Did my time, took my chances
Went the distance, now I'm back on my feet
Just a man and his will to survive
So many times it happens too fast
You trade your passion for glory
Don't lose your grip on the dreams of the past
You must fight just to keep them alive

It's the eye of the tiger, it's the thrill of the fight
Risin' up to the challenge of our rival
And the last known survivor stalks his prey in the night
And he's watching us all with the eye of the tiger

Face to face, out in the heat
Hangin' tough, stayin' hungry
They stack the odds till we take to the street
For the kill with the skill to survive

It's the eye of the tiger, it's the thrill of the fight
Risin' up to the challenge of our rival
And the last known survivor stalks his prey in the night
And he's watching us all with the eye of the tiger

Risin' up, straight to the top
Had the guts, got the glory
Went the distance, now I'm not gonna stop
Just a man and his will to survive

It's the eye of the tiger, it's the thrill of the fight
Risin' up to the challenge of our rival
And the last known survivor stalks his prey in the night
And he's watching us all with the eye
Of the tiger

The eye of the tiger
The eye of the tiger
The eye of the tiger
The eye of the tiger","classic rock, rock, hard rock, 80s, AOR"
2,3,"""I Love Rock 'n Roll""",Joan Jett & The Blackhearts,"61 ContributorsI Love Rock ’n Roll LyricsOne of the most successful cover songs of all time, “I Love Rock N' Roll” is Joan Jett & the Blackhearts' gender-swapped rendition of the 1975 version of the same name by Arrows. During a 1976 tour with her… Read More 
I saw him dancin' there by the record machine
I knew he musta been about seventeen
The beat was goin' strong
Playin' my favorite song

And I could tell it wouldn't be long
'Til he was with me, yeah, me
And I could tell it wouldn't be long
'Til he was with me, yeah, me, singin'

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me

He smiled, so I got up and asked for his name
""That don't matter,"" he said, ""'cause it's all the same""
Said, ""Can I take you home where we can be alone?""

And next we were movin' on
He was with me, yeah, me
Next we were movin' on
He was with me, yeah, me, singin'

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me


Said, ""Can I take you home where we can be alone?""
Next we were movin' on
He was with me, yeah, me
And we'll be movin' on and singin' that same old song
Yeah, with me, singin'

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me","rock, classic rock, female vocalists, 80s, punk"
3,4,"""Ebony and Ivory""",Paul McCartney and Stevie Wonder,"27 ContributorsEbony and Ivory LyricsA hit for both Paul and Stevie, “Ebony and Ivory” is a song about racial equality, using the black and white keys on a piano as a metaphor. Written exclusively by Paul, he decided it needed to be a duet:
I… Read More 
Ebony and ivory
Live together in perfect harmony
Side by side on my piano keyboard
Oh Lord, why don't we?

We all know that people are the same wherever you go
There is good and bad in everyone
And we learn to live, we learn to give each other
What we need to survive together alive

Ebony and ivory
Live together in perfect harmony
Side by side on my piano keyboard
Oh Lord, why don't we?

Ebony, ivory
Living in perfect harmony
Ebony, ivory, ooh

We all know that people are the same wherever you go
There is good and bad (Mm, hmm) in everyone
We learn to live when we learn to give each other
What we need to survive together alive

Ebony and ivory
Live together in perfect harmony
Side by side on my piano keyboard
Oh Lord, why don't we?
Side by side on my piano keyboard
Oh Lord, why don't we?
Mm, hmm

Ebony, ivory
Living in perfect harmony
Ebony, ivory
Living in perfect harmony Ivory
Ebony, ivory Ebony
Living in perfect harmony Whoa-oh-oh, ivory
Ebony, ivory Ebony
Living in perfect harmony Whoa-oh, ivory
Ebony, ivory Ebony
Living in perfect harmony
Ebony, ivory",
4,5,"""Centerfold""",The J. Geils Band,"44 ContributorsCenterfold Lyrics“Centerfold” is a song about a man’s high school heartthrob ending up as the main feature of an adult magazine.
The band originally wanted “Angel In Blue” to be the album’s first single, but the record… Read More 
Come on!

Does she walk? Does she talk? Does she come complete?
My homeroom, homeroom angel always pulled me from my seat
She was pure like snowflakes no one could ever stain
The memory of my angel could never cause me pain

Years go by, I'm lookin' through a girly magazine
And there's my homeroom angel on the pages in-between

My blood runs cold
My memory has just been sold
My angel is the centerfold
(Angel is the centerfold)
My blood runs cold (Woo)
My memory has just been sold
Angel is the centerfold

Slipped me notes under the desk
While I was thinkin' about her dress
I was shy, I turned away
Before she caught my eye
I was shakin' in my shoes
Whenever she flashed those baby-blues
Somethin' had a hold on me
When angel passed close by

Those soft and fuzzy sweaters, too magical to touch
To see her in that négligée is really just too much

My blood runs cold (Yeah)
My memory has just been sold
(Angel is the centerfold)
Angel is the centerfold
My blood runs cold
My memory has just been sold (Oh, yeah)
(Angel is the centerfold)

Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na

Yeah, now, listen
It's okay, I understand
This ain't no never-never land
I hope that when this issue's gone
I'll see you when your clothes are on
Take your car, yes, we will
We'll take your car and drive it
We'll take it to a motel room
And take 'em off in private

A part of me has just been ripped
The pages from my mind are stripped
Oh, no, I can't deny it
Oh, yeah, I guess I gotta buy it

My blood runs cold
My memory has just been sold
My angel is the centerfold
(Angel is the centerfold)
My blood runs cold (Woo)
My memory has just been sold
My angel is the centerfold

Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
(All right, all right, one, two, three, four)
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
Na, na, na-na-na-na
Na-na-na, na-na-na-na-na
My blood runs cold (Na, na, na-na-na-na)
My memory has just been sold (Na-na-na, na-na-na-na-na)
My angel is the centerfold (Na, na, na-na-na-na)
Angel is the centerfold (Na-na-na, na-na-na-na-na)
My blood runs cold, oh, yeah (Na, na, na-na-na-na)
My memory has just been sold (Na-na-na, na-na-na-na-na)
My angel is the centerfold (Na, na, na-na-na-na)
Angel is the centerfold (Na-na-na, na-na-na-na-na)
(Na, na, na-na-na-na)
(Na-na-na, na-na-na-na-na)
(Na, na, na-na-na-na)
(Na-na-na, na-na-na-na-na)
(Na, na, na-na-na-na)
(Na-na-na, na-na-na-na-na...)","classic rock, rock, blues rock, 80s, pop"
5,6,"""Don't You Want Me""",The Human League,"55 ContributorsDon’t You Want Me LyricsThe Human League’s lead singer, Phil Oakey, wrote “Don’t You Want Me” after reading a photo-story in a romance magazine for teen girls. The song tells the story of a man who falls for a cocktail waitress—he… Read More 
You were workin' as a waitress in a cocktail bar
When I met you
I picked you out, I shook you up, and turned you around
Turned you into someone new
Now five years later on, you've got the world at your feet
Success has been so easy for you
But don't forget, it's me who put you where you are now
And I can put you back down too

Don't, don't you want me?
You know I can't believe it when I hear that you won't see me
Don't, don't you want me?
You know I don't believe you when you say that you don't need me
It's much too late to find
You think you've changed your mind
You'd better change it back or we will both be sorry

Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh

I was working as a waitress in a cocktail bar
That much is true
But even then, I knew I'd find a much better place
Either with or without you
The five years we have had have been such good times
I still love you
But now I think it's time I live my life on my own
I guess it's just what I must do

Don't, don't you want me?
You know I can't believe it when I hear that you won't see me
Don't, don't you want me?
You know I don't believe you when you say that you don't need me
It's much too late to find
You think you've changed your mind
You'd better change it back or we will both be sorry

Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh


Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?
Don't you want me? Oh
Don't you want me, baby?","new wave, synthpop, 80s, electronic, synth pop"
6,7,"""Jack & Diane""",John Cougar,"51 ContributorsJack & Diane LyricsDespite John ‘Cougar’ Mellencamp’s many hits, “Jack And Diane” remains his sole chart-topper, having hit #1 in the US in the fall of 1982. It was ranked the #7 song of 1982 by Billboard. The song also reached… Read More 
Little ditty 'bout Jack and Diane
Two American kids growin' up in the heartland
Jacky gon' be a football star
Diane's debutante backseat of Jacky's car

Suckin' on a chili dog outside the Tastee Freez
Diane's sittin' on Jacky's lap, he's got his hands between her knees
Jacky say, ""Hey, Diane, let's run off behind a shady tree
Dribble off those Bobby Brooks, let me do what I please""

Say uh, oh, yeah, life goes on
Long after the thrill of livin' is gone
Say, oh, yeah, life goes on
Long after the thrill of livin' is gone
They walk on

Jacky sits back, collects his thoughts for the moment
Scratches his head and does his best James Dean
""Well then, there Diane, we oughta run off to the city""
Diane says, ""Baby, you ain't missin' a thing""

But Jacky say uh, ""Oh, yeah, life goes on
Long after the thrill of livin' is gone""
Oh, yeah, they say life goes on
Long after the thrill of livin' is gone

So let it rock, let it roll
Let the Bible Belt come and save my soul
Holdin' on to sixteen as long as you can
Changes come around real soon, make us women and men

Oh, yeah, life goes on
Long after the thrill of livin' is gone
Oh, yeah, they say life goes on
Long after the thrill of livin' is gone

A little ditty 'bout Jack and Diane
Two American kids doin' the best they can","rock, classic rock, singer-songwriter, 80s, pop"
7,8,"""Hurts So Good""",John Cougar,"15 ContributorsHurts So Good LyricsJohn Cougar (aka John Mellencamp) conceived of this mega hit while taking a shower – one can only wonder: did he stub his toe? He wrote the lyrics in only a few minutes. The song went on to spend 16 weeks on… Read More 

When I was a young boy
Said put away those young boy ways
Now that I'm getting older, so much older
I long for those young boy days
With a girl like you
With a girl like you
Lord knows there are things we can do, baby
Just me and you
Come on and make it a

Hurt so good
Come on, baby, make it hurt so good
Sometimes love don't feel like it should
You make it hurt so good

You don't have to be so exciting
Just trying to give myself a little bit of fun, yeah
You always look so inviting
You ain't as green as you are young
Hey, baby, it's you
Come on, girl, now it's you
Sink your teeth right through my bones, baby
Let's see what we can do
Come on and make it a

Hurt so good
Come on, baby, make it hurt so good
Sometimes love don't feel like it should
You make it
A-hurt so good
I ain't talking no big deals
I ain't made no plans myself
I ain't talking no high heels
Maybe we could walk around all day long
Walk around all day long
Uh

Hurt so good
Come on, baby, make it hurt so good
Sometimes love don't feel like it should
You make it hurt so good
Hurt so good (Come on baby, now)
Come on, baby, make it hurt so good
Sometimes love don't feel like it should
You make it hurt so good

Hey, hey","rock, classic rock, singer-songwriter, 80s, pop"
8,9,"""Abracadabra""",Steve Miller Band,"31 ContributorsAbracadabra LyricsSteve Miller’s Band third and last No. 1 “New Wave” hit from 1982. It was a switch from their older folk turned rock style of the ‘60s and '70s, the lyrics and the tune did not sit well with all their fans.
… Read More 
I heat up, I can't cool down
You got me spinnin' 'round and 'round
'Round and 'round and 'round it goes
Where it stops nobody knows
Every time you call my name
I heat up like a burnin' flame
Burnin' flame full of desire
Kiss me, baby, let the fire get higher

Abra-abra-cadabra
I wanna reach out and grab ya
Abra-abra-cadabra
Abracadabra

You make me hot, you make me sigh
You make me laugh, you make me cry
Keep me burnin' for your love
With the touch of a velvet glove

Abra-abra-cadabra
I wanna reach out and grab ya
Abra-abra-cadabra
Abracadabra

I feel the magic in your caress
I feel magic when I touch your dress
Silk and satin, leather and lace
Black panties with an angel's face
I can see magic in your eyes
I hear the magic in your sighs
Just when I think I'm gonna get away
I hear those words that you always say

Abra-abra-cadabra
I wanna reach out and grab ya
Abra-abra-cadabra
Abracadabra

Every time you call my name
I heat up like a burnin' flame
Burnin' flame full of desire
Kiss me baby, let the fire get higher, yeah, yeah


I heat up, I can't cool down
My situation goes 'round and 'round
I heat up, I can't cool down
My situation goes 'round and 'round
I heat up, I can't cool down
My situation goes 'round and 'round

I heat up (I heat up), I can't cool down (I can't cool down)
My situation goes 'round and 'round ('Round and 'round)
I heat up (I heat up), I can't cool down (I can't cool down)
My situation goes 'round and 'round ('Round and 'round)
I heat up (I heat up), I can't cool down (I can't cool down)","classic rock, rock, 70s, psychedelic, 80s"
9,10,"""Hard to Say I'm Sorry""",Chicago,"1 ContributorHard to Say I’m Sorry (Chicago Afterhours) LyricsEverybody needs a little time away
I heard her say
From each other
Even lovers need a holiday
Far away
From each other
Hold me now
It's hard for me to say I'm sorry
I just want you to stay
After all that we've been through
I will make it up to you
I promise to
And after all that's been said and done
You're just the part of me I can't let go
Couldn't stand to be kept away
Just for the day
From your body
Wouldn't wanna be swept away
Far away
From the one that I love
Hold me now
It's hard for me to say I'm sorry
I just want you to know
Hold me now
I really want to tell you I'm sorry
I could never let you go
After all that we've been through
I will make it up to you
I promise to
And after all that's been said and done
You're just the part of me I can't let go

After all that we've been through
I will make it up to you
I promise to
You're gonna be the lucky one
When we get there gonna jump in the air
No one'll see us 'cause there's nobody there
After all, you know we really don't care
Hold on, I'm gonna take you there","classic rock, rock, 70s, 80s, pop"
