Unnamed: 0,№,Title,Artist(s),lyrics,genres
10,11,"""The Greatest Love of All""",Whitney Houston,"3 ContributorsThe Greatest Love of All Lyrics
I believe the children are our future
Teach them well and let them lead the way
Show them all the beauty they possess inside
Give them a sense of pride to make it easier
Let the children's laughter
Remind us how we used to be

I decided long ago
Never to walk in anyone's shadows
If I fail, if I succeed
At least I'll livе as I believe
No mattеr what they take from me
They can't take away my dignity

Because the greatest love of all
Is happening to me
I found the greatest love of all
Inside of me
The greatest love of all
Is easy to achieve
Learning to love yourself
It is the greatest love of all

I decided long ago
Never to walk in anyone's shadows
If I fail, if I succeed
At least I'll live as I believe
No matter what they take from me
They can't take away my dignity, my dignity
My digni-digni-digni-digni—
Dig-dig-dig-dig—, dignity

Because the greatest love of all
Is happening to me
I found the greatest love of all
Inside of me
The greatest love of all
Is easy to achieve
Learning to love yourself
It is the greatest love of all (Of all)","pop, soul, female vocalists, rnb, 80s"
11,12,"""Secret Lovers""",Atlantic Starr,"13 ContributorsSecret Lovers LyricsSecret Lovers peaked at #3 on the Billboard Hot 100 and topped Billboard’s Adult Contemporary chart for a week in April of 1986.
The song also peaked at #4 on Billboard’s R&B Singles chart.
Here we are
The two of us together
Taking this crazy chance
To be all alone
We both know that we should not be together
'Cause if we're found out
It could mess up both our happy homes

I hate to think about us
All meeting up together
'Cause soon as I looked at you
It would show on my face
Then they'll know that
We've been loving each other
They can never know
No, no, no
We can't leave a trace

Secret lovers, yeah
That's what we are
We shouldn't be together
But we can't let it go, no no
'Cause we love each other so

Sitting at home
I do nothing all day
But think about you
And hope that you're okay
Hoping you'll call
Before anyone gets home
I'll wait anxiously
Alone by the phone

How could something so wrong
Be so right?
I wish we didn't have to
Keep our love out of sight, yeah
Living two lives
Just ain't easy at all
But we gotta hang on in there
Or fall

Secret lovers, yeah
That's what we are
Trying so hard to hide the way we feel
Because we both belong to someone else
But we can't let it go
'Cause what we feel
Is, oh, so real
So real, so real

You and me
Are we fair?
Is this cruel
Or do we care?
Can they tell
What's in our minds
Maybe they've had secret lovers
All of the time

In the middle of making love
We notice the time
We both get nervous
'Cause it's way after 9:00
Even though we hate it
We know it's time that we go
We gotta be careful
So that no one will know

Secret lovers, yeah
That's what we are
We shouldn't be together
But we can't let it go
'Cause what we feel
Is, oh, so real
So real, so real
So real, so real","soul, rnb, 80s, funk, quiet storm"
12,13,"""Friends and Lovers""",Gloria Loring and Carl Anderson,"6 ContributorsFriends & Lovers LyricsWhat would you think if I told you
I've always wanted to hold you?
I don't know what we're afraid of
Nothing would change if we made love

So I'll be your friend
And I'll be your lover
'Cause, I know in our hearts we agree
We don't have to be one or the other
Oh no, we could be both to each other
Yes, it's a chance that we're taking
And somebody's heart may be breaking
But we can't stop what's inside us
Our love for each other will guide us

So I'll be your friend
And I'll be your lover
'Cause, I know in our hearts we agree
We don't have to be one or the other
I've been through you
And you've been through me
Sometimes a friend is the hardest to see
We always know when it's laid on the line
Nobody else is as easy to find

So I'll be your friend
And I'll be your lover
Well, I know in our heart we agree
We don't have to be one or the other
Other","pop, 80s, male vocalists, female vocalists, duets"
13,14,"""Glory of Love""",Peter Cetera,"20 ContributorsGlory of Love Lyrics
Tonight, it's very clear
'Cause we're both lying here
There's so many things I wanna say
I will always love you
I would never leave you alone

Sometimes, I just forget
Say things I might regret
It breaks my heart to see you crying
I don't wanna lose you
I could never make it alone

I am a man who will fight for your honor
I'll be the hero you're dreaming of
We'll live forever
Knowing together
That we did it all for the glory of love

You keep me standing tall
You help me through it all
I'm always strong when you're beside me
I have always needed you
I could never make it alone

I am the man who will fight for your honor
I'll be the hero you've been dreaming of
We'll live forever
Knowing together
That we did it all for the glory of love

It's like a knight in shining armor
From a long time ago
Just in time, I will save the day
Take you to my castle far away

I am the man who will fight for your honor
I'll be the hero that your dreaming of
We're gonna live forever
Knowing together
That we did it all for the glory of love
We'll live forever
Knowing together
That we did it all for the glory of love

We did it all for love
We did it all for love
We did it all for love
We did it all for love","80s, pop, classic rock, rock, adult contemporary"
14,15,"""West End Girls""",Pet Shop Boys,"65 ContributorsTranslationsDeutschWest End Girls LyricsLondon in the 80s was divided (and still is) into the wealthy West End and the more down-at-heel, East End.
The major entertainment centre of London is based around the West End and us boys used to hang… Read More 
Sometimes you're better off dead
There's a gun in your hand, and it's pointing at your head
You think you're mad, too unstable
Kicking in chairs and knocking down tables
In a restaurant in a West End town
Call the police, there's a madman around
Running down underground to a dive bar
In a West End town

In a West End town, a dead end world
The East End boys and West End girls
In a West End town, a dead end world
The East End boys and West End girls
West End girls

Too many shadows, whispering voices
Faces on posters, too many choices
If, when, why, what?
How much have you got?
Have you got it, do you get it, if so, how often?
And which do you choose, a hard or soft option?
(How much do you need?)

In a West End town, a dead end world
The East End boys and West End girls
In a West End town, a dead end world
The East End boys and West End girls
West End girls
West End girls

(How much do you need?)

In a West End town, a dead end world
The East End boys and West End girls
Ooh, West End town, a dead end world
East End boys, West End Girls
West End girls

You've got a heart of glass or a heart of stone
Just you wait 'til I get you home
We've got no future, we've got no past
Here today, built to last
In every city, in every nation
From Lake Geneva to the Finland station
(How far have you been?)

In a West End town, a dead end world
The East End boys and West End girls
A West End town, a dead end world
East End Boys, West End girls
West End girls
West End girls

West End girls
(How far have you been?)
Girls
East End boys
And West End girls
And West End girls
(...forever)
And West End girls
(How far have you been?)
East End boys
The West End girls
The West End boys
And West End girls
The West End girls
The West End boys
The West End girls","synthpop, electronic, pop, 80s, new wave"
15,16,"""There'll Be Sad Songs (To Make You Cry)""",Billy Ocean,"11 ContributorsThere’ll Be Sad Songs (To Make You Cry) Lyrics
Sometimes I wonder, by the look in your eye
When I'm standing besides, there's a fever burning deep inside
Is there another in your memory
Do you think of that someone when you hear that special melody?
I always stop and think of you especially
When the words of a love song
Touch the very heart of me

There'll be sad songs to make you cry
Love songs often do
They can touch the heart of someone new
Saying I love you (I love you)

I often wonder, how it could be
You loving me, two hearts in perfect harmony
I'll count the hours until that day
Rhapsody plays, a melody for you and me
Until the moment that you give your love to me
You're the one I care for, the one that I would wait for

There'll be sad songs to make you cry
Love songs often do
They can touch the heart of someone new
Saying I love you (I love you)
There'll be sad songs to make you cry
Love songs often do
They can touch the heart of someone new
Saying I love you

Ooo-ooo-ooo
Ohhhhhhhhh-uuuuu

You're my desire
You take me higher
My love is like a river running so deep
I always stop and think of you especially
When the words of a love song
Touch the very heart of me

There'll be sad songs to make you cry
Love songs often do
They can touch the heart of someone new
Saying I love you (I love you)
There'll be sad songs to make you cry
Love songs often do
They can touch the heart of someone new
Saying I love you (I love you)","pop, soul, 80s, Disco, rnb"
16,17,"""Alive and Kicking""",Simple Minds,"18 ContributorsAlive and Kicking Lyrics
You turn me on, you lift me up
And like the sweetest cup, I'd share with you
You lift me up, don't you ever stop, I'm here with you
Now it's all or nothing
'Cause you said you'll follow through
You follow me, and I,-I-I follow you

What you gonna do when things go wrong?
What you gonna do when it all cracks up?
What you gonna do when the love burns down?
What you gonna do when the flames go up?
Who is gonna come and turn the tide?
What's it gonna take to make a dream survive?
Who's got the touch to calm the storm inside?
Who's gonna save you?

Alive and kicking
Stay until your love is alive and kicking
Stay until your love is, until your love is alive

Oh, you lift me up to the crucial top, so I can see
Oh, you lead me on till the feelings come
And the lights that shine on
But if that don't mean nothing
Like if someday it should fall through
You'll take me home where the magic's from
And I'll be with you

What you gonna do when things go wrong?
What you gonna do when it all cracks up?
What you gonna do when the Love burns down?
What you gonna do when the flames go up?
Who is gonna come and turn the tide?
What's it gonna take to make a dream survive?
Who's got the touch to calm the storm inside?
Don't say goodbye, don't say goodbye
In the final seconds who's gonna save you?

Oh, alive and kicking
Stay until your love is, love is, alive and kicking
Oh, alive and kicking
Stay until your love is, love is, alive and kicking","new wave, 80s, rock, pop, alternative"
17,18,"""Never""",Heart,"12 ContributorsNever Lyrics
Ooh-hoo, oh, yeah, yeah
Whoa-oh-ooh, whoa-ooh, whoa-ooh, whoa-oh
Whoa-oh-ooh, whoa-ooh, whoa-ooh, whoa-oh

Hey, baby, I'm talkin' to you
Stop yourself and listen
Some things, you can never choose
Even if you try, yeah
You're bangin' your head again
'Cause somebody won't let you in
One chance, one love
Your chance to let me know

We can't go on just runnin' away
If we stay any longer, we will surely never get away
Oh-ooh-oh-ooh, anything you want, we can make it happen
Stand up and turn around, never let them shoot us down

Never
Never
Never
Never run away

Hey, baby, you know it's true
Why you bother lyin'
When you know that, that you want it, too?
Don't you dare deny me
Now walk those legs right over here
Give me what I'm dying for
One chance, one love
Hold me down, never let me go

We can't go on just runnin' away
If we wait any longer, we will surely never get away
Oh-ooh-oh-ooh, anything you want, we can make it happen
Stand up and turn around, never let them shoot us down

Never Oh
Never Oh, no
Never
Never run away
Never No, never
Never
Never No, no, no, no
Never run away

Hey, baby, I'm talkin' to you
Stop yourself and listen
Some things, you can never, never choose
Even if you try, yeah
You're bangin' your head again
'Cause somebody won't let you in
One chance, one love
Your chance to let me know

We can't go on just runnin' away
If we stay any longer, we will surely never get away

Oh-ooh-oh-ooh
Never
Oh-ooh-oh-ooh
Never
We can't go on
Never
We can't go on
Never
Oh-ooh-oh-ooh
Ne-ne-ne-never
Oh-ooh-oh-ooh
Never, never, never
We can't go on, we can't go on, we can't go on
Never Oh, baby
We can't go on, we can't go on, we can't go on
Never Oh, baby
Oh-ooh-oh-ooh
Ne-ne-never
Oh-ooh-oh-ooh
Never Never, never, never","classic rock, rock, hard rock, female vocalists, 80s"
18,19,"""Kiss""",Prince and The Revolution,"68 ContributorsKiss Lyrics“Kiss” is the lead single from Prince’s eighth album Parade (which served as the soundtrack to Prince’s second film, Under the Cherry Moon).
The song was not prominently featured in Under The Cherry Moon… Read More 
Uh!

You don't have to be beautiful to turn me on
I just need your body, baby, from dusk 'til dawn
You don't need experience to turn me out
You just leave it all up to me, I'm gonna show you what it's all about

You don't have to be rich to be my girl
You don't have to be cool to rule my world
Ain't no particular sign I'm more compatible with
I just want your extra time and your kiss

You got to not talk dirty, baby, if you wanna impress me
You can't be too flirty, mama, I know how to undress me, yeah
I want to be your fantasy, maybe you could be mine
You just leave it all up to me, we could have a good time, oh

You don't have to be rich to be my girl
You don't have to be cool to rule my world
Ain't no particular sign I'm more compatible with
I just want your extra time and your kiss

Yes, oh, I think I wanna dance, uh
Oh!
Gotta, gotta, oh
Little Girl Wendy's Parade
Gotta, gotta, gotta

Women, not girls, rule my world, I said they rule my world
Act your age, mama, not your shoe size, maybe we could do the twirl
You don't have to watch “Dynasty” to have an attitude, uh
You just leave it all up to me, my love will be your food

Yeah, you don't have to be rich to be my girl
You don't have to be cool to rule my world
Ain't no particular sign I'm compatible with
I just want your extra time and your kiss","funk, pop, rock, soul, 80s"
19,20,"""Higher Love""",Steve Winwood,"35 ContributorsHigher Love LyricsA very spiritual piece of poetry off Winwood’s acclaimed album Back in the High Life, “Higher Love” was his first hit (in 1986) after a four-year professional hiatus – and his first solo number one ever. The… Read More 

Think about it, there must be higher love
Down in the heart or hidden in the stars above
Without it, life is wasted time
Look inside your heart I'll look inside mine

Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love, oh-oh
Bring me a higher love
Where's that higher love I keep thinking of?

Worlds are turning, and we're just hanging on
Facing our fear and standing out there alone
A yearning, and it's real to me
There must be someone who's feeling for me

Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love, oh-oh
Bring me a higher love
Where's that higher love I keep thinking of?
Bring me a higher love
Bring me a higher love, oh-oh
Bring me a higher love
I could, rise above on a higher love

I will wait for it
I'm not, too late for it
Until then, I'll sing my song
To cheer, the night along
Believe

Hm-hm

I could light the night up with my soul on fire
I could make the sun shine from pure desire
Let me feel, that love come over me
Let me feel, how strong it could be

Oh

Bring me a higher love
Bring me a higher love, oh-oh
Bring me a higher love
Where's that higher love I keep thinking of?

Bring me a higher love
Bring me a higher love, oh-oh (Bring me)
Bring me a higher love, (Oh-oh)
Bring me a higher love, (Oh-oh, bring me higher love)
Bring me a higher love (I said bring it)
Bring me a higher love (Oh, I said bring it)
Bring me a higher love
Bring me an higher love
Oh-oh-oh
Bring me a higher love (Bring your love, bring me higher love)
Bring me a higher love, oh-oh (Bring me a higher love)
Bring me a higher love (Bring it on, where's that love?)
Bring me a higher love
Bring me a higher love (Where's that love, whoa)
Bring me a higher love (Oh, I said bring, bring me)
Bring me a higher love, oh-oh (Oh, yeah, bring me a higher love)
Bring me a higher love (Higher, high, higher)
Bring me a higher love (Oh yeah, higher love)
Bring me a higher love (Bring me a higher love, oh)
Bring me a higher love (Bring me)","classic rock, rock, 80s, singer-songwriter, pop"
